Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
1,DevDependency,@typescript-eslint/utils,8.24.1,17.02.2025,8.24.1,17.02.2025,"Utilities for working with TypeScript + ESLint together",MIT
2,DevDependency,@eslint-community/eslint-utils,4.4.1,25.10.2024,4.4.1,25.10.2024,"Utilities for ESLint plugins.",MIT
3,DevDependency,eslint-visitor-keys,4.2.0,29.10.2024,4.2.0,29.10.2024,"Constants and utilities about visitor keys to traverse AST.",Apache-2.0
2,DevDependency,@typescript-eslint/typescript-estree,8.24.1,17.02.2025,8.24.1,17.02.2025,"A parser that converts TypeScript source code into an ESTree compatible form",MIT
3,DevDependency,fast-glob,3.3.3,05.01.2025,3.3.3,05.01.2025,"It's a very fast and efficient glob library for Node.js",MIT
4,DevDependency,@nodelib/fs.stat,4.0.0,01.12.2024,2.0.5,04.06.2021,"Get the status of a file with some features",MIT
4,DevDependency,@nodelib/fs.walk,3.0.1,01.12.2024,1.2.8,08.07.2021,"A library for efficiently walking a directory recursively",MIT
5,DevDependency,@nodelib/fs.scandir,4.0.1,01.12.2024,2.1.5,04.06.2021,"List files and directories inside the specified directory",MIT
6,DevDependency,run-parallel,1.2.0,10.02.2021,1.2.0,10.02.2021,"Run an array of functions in parallel",MIT
7,DevDependency,queue-microtask,1.2.3,22.03.2021,1.2.3,22.03.2021,"fast, tiny `queueMicrotask` shim for modern engines",MIT
5,DevDependency,fastq,1.19.0,30.01.2025,1.19.0,30.01.2025,"Fast, in memory work queue",ISC
6,DevDependency,reusify,1.0.4,26.01.2018,1.0.4,26.01.2018,"Reuse objects and functions with style",MIT
4,DevDependency,glob-parent,6.0.2,29.09.2021,6.0.2,29.09.2021,"Extract the non-magic parent path from a glob string.",ISC
4,DevDependency,merge2,1.4.1,03.06.2020,1.4.1,03.06.2020,"Merge multiple streams into one stream in sequence or parallel.",MIT
4,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
5,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
6,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
7,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
8,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
5,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
3,DevDependency,ts-api-utils,2.0.1,01.02.2025,Не установлено,Неизвестно,"Utility functions for working with TypeScript's API. Successor to the wonderful tsutils. 🛠️️",MIT
1,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
2,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
1,DevDependency,doctrine,3.0.0,10.11.2018,3.0.0,10.11.2018,"JSDoc parser",Apache-2.0
2,DevDependency,esutils,2.0.3,31.07.2019,2.0.3,31.07.2019,"utility box for ECMAScript language tools",BSD-2-Clause
1,DevDependency,eslint-import-resolver-node,0.3.9,08.08.2023,0.3.9,08.08.2023,"Node default behavior import resolution plugin for eslint-plugin-import.",MIT
2,DevDependency,is-core-module,2.16.1,21.12.2024,2.16.1,21.12.2024,"Is this specifier a node.js core module?",MIT
3,DevDependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
4,DevDependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
2,DevDependency,resolve,1.22.10,19.12.2024,1.22.10,19.12.2024,"resolve like require.resolve() on behalf of files asynchronously and synchronously",MIT
3,DevDependency,path-parse,1.0.7,25.05.2021,1.0.7,25.05.2021,"Node.js path.parse() ponyfill",MIT
3,DevDependency,supports-preserve-symlinks-flag,1.0.0,03.01.2022,1.0.0,03.01.2022,"Determine if the current node version supports the `--preserve-symlinks` flag.",MIT
1,DevDependency,get-tsconfig,4.10.0,21.01.2025,Не установлено,Неизвестно,"Find and parse the tsconfig.json file from a directory path",MIT
2,DevDependency,resolve-pkg-maps,1.0.0,14.12.2022,Не установлено,Неизвестно,"Resolve package.json exports & imports maps",MIT
1,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
2,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
1,DevDependency,minimatch,10.0.1,08.07.2024,3.1.2,15.02.2022,"a glob matcher in javascript",ISC
2,DevDependency,brace-expansion,4.0.0,27.02.2024,1.1.11,10.02.2018,"Brace expansion as known from sh/bash",MIT
3,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,enhanced-resolve,5.18.1,04.02.2025,5.18.1,04.02.2025,"Offers a async require.resolve function. It's highly configurable.",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
2,DevDependency,tapable,2.2.1,13.09.2021,2.2.1,13.09.2021,"Just a little module for plugins.",MIT
1,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
1,DevDependency,stable-hash,0.0.4,13.02.2024,Не установлено,Неизвестно,"Stable JS value hash.",MIT
1,DevDependency,tslib,2.8.1,31.10.2024,2.8.1,31.10.2024,"Runtime library for TypeScript helper functions",0BSD
0,DevDependency,eslint-plugin-prettier,5.2.3,19.01.2025,5.2.3,19.01.2025,"Runs prettier as an eslint rule",MIT
1,DevDependency,prettier-linter-helpers,1.0.0,01.10.2018,1.0.0,01.10.2018,"Utilities to help expose prettier output in linting tools",MIT
2,DevDependency,fast-diff,1.3.0,19.05.2023,1.3.0,19.05.2023,"Fast Javascript text diff",Apache-2.0
1,DevDependency,synckit,0.9.2,07.10.2024,Не установлено,Неизвестно,"Perform async work synchronously in Node.js using `worker_threads` with first-class TypeScript support.",MIT
2,DevDependency,@pkgr/core,0.1.1,16.01.2024,Не установлено,Неизвестно,"Shared core module for `@pkgr` packages or any package else",MIT
2,DevDependency,tslib,2.8.1,31.10.2024,2.8.1,31.10.2024,"Runtime library for TypeScript helper functions",0BSD
0,DevDependency,eslint-plugin-react,7.37.4,13.01.2025,7.37.4,13.01.2025,"React specific linting rules for ESLint",MIT
1,DevDependency,array-includes,3.1.8,20.03.2024,3.1.8,20.03.2024,"An ES7/ES2016 spec-compliant `Array.prototype.includes` shim/polyfill/replacement that works as far down as ES3.",MIT
2,DevDependency,is-string,1.1.1,16.12.2024,1.1.1,16.12.2024,"Is this value a JS String object or primitive? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
1,DevDependency,array.prototype.findlast,1.2.5,19.03.2024,1.2.5,19.03.2024,"An ESnext spec-compliant `Array.prototype.findLast` shim/polyfill/replacement that works as far down as ES3.",MIT
1,DevDependency,array.prototype.flatmap,1.3.3,16.12.2024,1.3.3,16.12.2024,"An ES2019 spec-compliant `Array.prototype.flatMap` shim/polyfill/replacement that works as far down as ES3.",MIT
2,DevDependency,es-shim-unscopables,1.1.0,12.02.2025,1.1.0,12.02.2025,"Helper package to shim a method into `Array.prototype[Symbol.unscopables]`",MIT
1,DevDependency,array.prototype.tosorted,1.1.4,03.06.2024,1.1.4,03.06.2024,"An ESnext spec-compliant `Array.prototype.toSorted` shim/polyfill/replacement that works as far down as ES3.",MIT
1,DevDependency,doctrine,3.0.0,10.11.2018,3.0.0,10.11.2018,"JSDoc parser",Apache-2.0
2,DevDependency,esutils,2.0.3,31.07.2019,2.0.3,31.07.2019,"utility box for ECMAScript language tools",BSD-2-Clause
1,DevDependency,es-iterator-helpers,1.2.1,20.12.2024,1.2.1,20.12.2024,"An ESnext spec-compliant iterator helpers shim/polyfill/replacement that works as far down as ES3.",MIT
2,DevDependency,call-bind,1.0.8,06.12.2024,1.0.8,06.12.2024,"Robustly `.call.bind()` a function",MIT
3,DevDependency,set-function-length,1.2.2,09.03.2024,1.2.2,09.03.2024,"Set a function's length property",MIT
2,DevDependency,call-bound,1.0.3,16.12.2024,1.0.3,16.12.2024,"Robust call-bound JavaScript intrinsics, using `call-bind` and `get-intrinsic`.",MIT
3,DevDependency,call-bind-apply-helpers,1.0.2,12.02.2025,1.0.2,12.02.2025,"Helper functions around Function call/apply/bind, for use in `call-bind`",MIT
2,DevDependency,define-properties,1.2.1,13.09.2023,1.2.1,13.09.2023,"Define multiple non-enumerable properties at once. Uses `Object.defineProperty` when available; falls back to standard assignment in older engines.",MIT
3,DevDependency,define-data-property,1.1.4,13.02.2024,1.1.4,13.02.2024,"Define a data property on an object. Will fall back to assignment in an engine without descriptors.",MIT
2,DevDependency,es-abstract,1.23.9,02.01.2025,1.23.9,02.01.2025,"ECMAScript spec abstract operations.",MIT
3,DevDependency,array-buffer-byte-length,1.0.2,20.12.2024,1.0.2,20.12.2024,"Get the byte length of an ArrayBuffer, even in engines without a `.byteLength` method.",MIT
3,DevDependency,arraybuffer.prototype.slice,1.0.4,15.12.2024,1.0.4,15.12.2024,"ES spec-compliant shim for ArrayBuffer.prototype.slice",MIT
3,DevDependency,available-typed-arrays,1.0.7,19.02.2024,1.0.7,19.02.2024,"Returns an array of Typed Array names that are available in the current environment",MIT
3,DevDependency,data-view-buffer,1.0.2,20.12.2024,1.0.2,20.12.2024,"Get the ArrayBuffer out of a DataView, robustly.",MIT
3,DevDependency,data-view-byte-length,1.0.2,20.12.2024,1.0.2,20.12.2024,"Get the byteLength out of a DataView, robustly.",MIT
3,DevDependency,data-view-byte-offset,1.0.1,19.12.2024,1.0.1,19.12.2024,"Get the byteOffset out of a DataView, robustly.",MIT
3,DevDependency,es-to-primitive,1.3.0,26.11.2024,1.3.0,26.11.2024,"ECMAScript “ToPrimitive” algorithm. Provides ES5 and ES2015 versions.",MIT
4,DevDependency,is-date-object,1.1.0,13.12.2024,1.1.0,13.12.2024,"Is this value a JS Date object? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
4,DevDependency,is-symbol,1.1.1,13.12.2024,1.1.1,13.12.2024,"Determine if a value is an ES6 Symbol or not.",MIT
3,DevDependency,function.prototype.name,1.1.8,20.12.2024,1.1.8,20.12.2024,"An ES2015 spec-compliant `Function.prototype.name` shim",MIT
3,DevDependency,get-proto,1.0.1,02.01.2025,1.0.1,02.01.2025,"Robustly get the [[Prototype]] of an object",MIT
3,DevDependency,get-symbol-description,1.1.0,17.12.2024,1.1.0,17.12.2024,"Gets the description of a Symbol. Handles `Symbol()` vs `Symbol('')` properly when possible.",MIT
3,DevDependency,is-array-buffer,3.0.5,16.12.2024,3.0.5,16.12.2024,"Is this value a JS ArrayBuffer?",MIT
3,DevDependency,is-callable,1.2.7,23.09.2022,1.2.7,23.09.2022,"Is this JS value callable? Works with Functions and GeneratorFunctions, despite ES6 @@toStringTag.",MIT
3,DevDependency,is-data-view,1.0.2,12.12.2024,1.0.2,12.12.2024,"Is this value a JS DataView? This module works cross-realm/iframe, does not depend on `instanceof` or mutable properties, and despite ES6 Symbol.toStringTag.",MIT
3,DevDependency,is-regex,1.2.1,12.12.2024,1.2.1,12.12.2024,"Is this value a JS regex? Works cross-realm/iframe, and despite ES6 @@toStringTag",MIT
3,DevDependency,is-shared-array-buffer,1.0.4,18.12.2024,1.0.4,18.12.2024,"Is this value a JS SharedArrayBuffer?",MIT
3,DevDependency,is-typed-array,1.1.15,18.12.2024,1.1.15,18.12.2024,"Is this value a JS Typed Array? This module works cross-realm/iframe, does not depend on `instanceof` or mutable properties, and despite ES6 Symbol.toStringTag.",MIT
3,DevDependency,is-weakref,1.1.1,03.02.2025,1.1.1,03.02.2025,"Is this value a JS WeakRef? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
3,DevDependency,math-intrinsics,1.1.0,19.12.2024,1.1.0,19.12.2024,"ES Math-related intrinsics and helpers, robustly cached.",MIT
3,DevDependency,object-inspect,1.13.4,05.02.2025,1.13.4,05.02.2025,"string representations of objects in node and the browser",MIT
3,DevDependency,object-keys,1.1.1,07.04.2019,1.1.1,07.04.2019,"An Object.keys replacement, in case Object.keys is not available. From https://github.com/es-shims/es5-shim",MIT
3,DevDependency,own-keys,1.0.1,29.12.2024,1.0.1,29.12.2024,"Robustly get an object's own property keys (strings and symbols), including non-enumerables when possible",MIT
3,DevDependency,safe-push-apply,1.0.0,29.12.2024,1.0.0,29.12.2024,"Push an array of items into an array, while being robust against prototype modification",MIT
3,DevDependency,safe-regex-test,1.1.0,12.12.2024,1.1.0,12.12.2024,"Give a regex, get a robust predicate function that tests it against a string.",MIT
3,DevDependency,set-proto,1.0.0,30.12.2024,1.0.0,30.12.2024,"Robustly set the [[Prototype]] of an object",MIT
3,DevDependency,string.prototype.trim,1.2.10,11.12.2024,1.2.10,11.12.2024,"ES5 spec-compliant shim for String.prototype.trim",MIT
3,DevDependency,string.prototype.trimend,1.0.9,11.12.2024,1.0.9,11.12.2024,"ES2019 spec-compliant String.prototype.trimEnd shim.",MIT
3,DevDependency,string.prototype.trimstart,1.0.8,21.03.2024,1.0.8,21.03.2024,"ES2019 spec-compliant String.prototype.trimStart shim.",MIT
3,DevDependency,typed-array-buffer,1.0.3,18.12.2024,1.0.3,18.12.2024,"Get the ArrayBuffer out of a TypedArray, robustly.",MIT
3,DevDependency,typed-array-byte-length,1.0.3,17.12.2024,1.0.3,17.12.2024,"Robustly get the byte length of a Typed Array",MIT
3,DevDependency,typed-array-byte-offset,1.0.4,19.12.2024,1.0.4,19.12.2024,"Robustly get the byte offset of a Typed Array",MIT
3,DevDependency,typed-array-length,1.0.7,23.11.2024,1.0.7,23.11.2024,"Robustly get the length of a Typed Array",MIT
4,DevDependency,for-each,0.3.5,11.02.2025,0.3.5,11.02.2025,"A better forEach",MIT
4,DevDependency,possible-typed-array-names,1.1.0,07.02.2025,1.1.0,07.02.2025,"A simple list of possible Typed Array names.",MIT
4,DevDependency,reflect.getprototypeof,1.0.10,02.01.2025,1.0.10,02.01.2025,"An ES2015 mostly-spec-compliant `Reflect.getPrototypeOf` sham/polyfill/replacement that works in as many engines as possible",MIT
5,DevDependency,which-builtin-type,1.2.1,13.12.2024,1.2.1,13.12.2024,"What is the type of this builtin JS value?",MIT
6,DevDependency,is-async-function,2.1.1,23.01.2025,2.1.1,23.01.2025,"Determine if a function is a native async function.",MIT
7,DevDependency,async-function,1.0.0,23.01.2025,1.0.0,23.01.2025,"A function that returns the normally hidden `AsyncFunction` constructor",MIT
6,DevDependency,is-finalizationregistry,1.1.1,17.12.2024,1.1.1,17.12.2024,"Is this value a JS FinalizationRegistry? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
6,DevDependency,is-generator-function,1.1.0,02.01.2025,1.1.0,02.01.2025,"Determine if a function is a native generator function.",MIT
6,DevDependency,which-collection,1.0.2,08.03.2024,1.0.2,08.03.2024,"Which kind of Collection (Map, Set, WeakMap, WeakSet) is this JavaScript value? Works cross-realm, without `instanceof`, and despite Symbol.toStringTag.",MIT
7,DevDependency,is-map,2.0.3,08.03.2024,2.0.3,08.03.2024,"Is this value a JS Map? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
7,DevDependency,is-set,2.0.3,08.03.2024,2.0.3,08.03.2024,"Is this value a JS Set? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
7,DevDependency,is-weakmap,2.0.2,08.03.2024,2.0.2,08.03.2024,"Is this value a JS WeakMap? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
7,DevDependency,is-weakset,2.0.4,17.12.2024,2.0.4,17.12.2024,"Is this value a JS WeakSet? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
3,DevDependency,unbox-primitive,1.1.0,16.12.2024,1.1.0,16.12.2024,"Unbox a boxed JS primitive value.",MIT
4,DevDependency,has-bigints,1.1.0,18.12.2024,1.1.0,18.12.2024,"Determine if the JS environment has BigInt support.",MIT
4,DevDependency,which-boxed-primitive,1.1.1,16.12.2024,1.1.1,16.12.2024,"Which kind of boxed JS primitive is this?",MIT
5,DevDependency,is-bigint,1.1.0,02.12.2024,1.1.0,02.12.2024,"Is this value an ES BigInt?",MIT
5,DevDependency,is-boolean-object,1.2.2,05.02.2025,1.2.2,05.02.2025,"Is this value a JS Boolean? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
5,DevDependency,is-number-object,1.1.1,16.12.2024,1.1.1,16.12.2024,"Is this value a JS Number object? This module works cross-realm/iframe, and despite ES6 @@toStringTag.",MIT
3,DevDependency,which-typed-array,1.1.18,18.12.2024,1.1.18,18.12.2024,"Which kind of Typed Array is this JavaScript value? Works cross-realm, without `instanceof`, and despite Symbol.toStringTag.",MIT
2,DevDependency,es-errors,1.3.0,05.02.2024,1.3.0,05.02.2024,"A simple cache for a few of the JS Error constructors.",MIT
2,DevDependency,es-set-tostringtag,2.1.0,02.01.2025,2.1.0,02.01.2025,"A helper to optimistically set Symbol.toStringTag, when possible.",MIT
3,DevDependency,has-tostringtag,1.0.2,01.02.2024,1.0.2,01.02.2024,"Determine if the JS environment has `Symbol.toStringTag` support. Supports spec, or shams.",MIT
2,DevDependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
2,DevDependency,get-intrinsic,1.2.7,02.01.2025,1.2.7,02.01.2025,"Get and robustly cache all JS language-level intrinsics at first require time",MIT
2,DevDependency,globalthis,1.0.4,30.04.2024,1.0.4,30.04.2024,"ECMAScript spec-compliant polyfill/shim for `globalThis`",MIT
2,DevDependency,gopd,1.2.0,04.12.2024,1.2.0,04.12.2024,"`Object.getOwnPropertyDescriptor`, but accounts for IE's broken implementation.",MIT
2,DevDependency,has-property-descriptors,1.0.2,13.02.2024,1.0.2,13.02.2024,"Does the environment have full property descriptor support? Handles IE 8's broken defineProperty/gOPD.",MIT
3,DevDependency,es-define-property,1.0.1,06.12.2024,1.0.1,06.12.2024,"`Object.defineProperty`, but not IE 8's broken one.",MIT
2,DevDependency,has-proto,1.2.0,06.12.2024,1.2.0,06.12.2024,"Does this environment have the ability to get the [[Prototype]] of an object on creation with `__proto__`?",MIT
3,DevDependency,dunder-proto,1.0.1,17.12.2024,1.0.1,17.12.2024,"If available, the `Object.prototype.__proto__` accessor and mutator, call-bound",MIT
2,DevDependency,has-symbols,1.1.0,02.12.2024,1.1.0,02.12.2024,"Determine if the JS environment has Symbol support. Supports spec, or shams.",MIT
2,DevDependency,internal-slot,1.1.0,13.12.2024,1.1.0,13.12.2024,"ES spec-like internal slots",MIT
2,DevDependency,iterator.prototype,1.1.5,02.01.2025,1.1.5,02.01.2025,"`Iterator.prototype`, or a shared object to use.",MIT
2,DevDependency,safe-array-concat,1.1.3,12.12.2024,1.1.3,12.12.2024,"`Array.prototype.concat`, but made safe by ignoring Symbol.isConcatSpreadable",MIT
3,DevDependency,isarray,2.0.5,08.07.2019,2.0.5,08.07.2019,"Array#isArray for older browsers",MIT
1,DevDependency,estraverse,5.3.0,25.10.2021,5.3.0,25.10.2021,"ECMAScript JS AST traversal functions",BSD-2-Clause
1,DevDependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
1,DevDependency,jsx-ast-utils,3.3.5,29.07.2023,3.3.5,29.07.2023,"AST utility module for statically analyzing JSX",MIT
2,DevDependency,array.prototype.flat,1.3.3,15.12.2024,1.3.3,15.12.2024,"An ES2019 spec-compliant `Array.prototype.flat` shim/polyfill/replacement that works as far down as ES3.",MIT
2,DevDependency,object.assign,4.1.7,18.12.2024,4.1.7,18.12.2024,"ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim",MIT
1,DevDependency,minimatch,10.0.1,08.07.2024,3.1.2,15.02.2022,"a glob matcher in javascript",ISC
2,DevDependency,brace-expansion,4.0.0,27.02.2024,1.1.11,10.02.2018,"Brace expansion as known from sh/bash",MIT
3,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,object.entries,1.1.8,18.03.2024,1.1.8,18.03.2024,"ES2017 spec-compliant Object.entries shim.",MIT
1,DevDependency,object.fromentries,2.0.8,18.03.2024,2.0.8,18.03.2024,"ES proposal-spec-compliant Object.fromEntries shim.",MIT
1,DevDependency,object.values,1.2.1,19.12.2024,1.2.1,19.12.2024,"ES2017 spec-compliant Object.values shim.",MIT
1,DevDependency,prop-types,15.8.1,05.01.2022,15.8.1,05.01.2022,"Runtime type checking for React props and similar objects.",MIT
2,DevDependency,loose-envify,1.4.0,10.07.2018,1.4.0,10.07.2018,"Fast (and loose) selective `process.env` replacer using js-tokens instead of an AST",MIT
3,DevDependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
2,DevDependency,object-assign,4.1.1,16.01.2017,4.1.1,16.01.2017,"ES2015 `Object.assign()` ponyfill",MIT
2,DevDependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
1,DevDependency,resolve,1.22.10,19.12.2024,1.22.10,19.12.2024,"resolve like require.resolve() on behalf of files asynchronously and synchronously",MIT
2,DevDependency,is-core-module,2.16.1,21.12.2024,2.16.1,21.12.2024,"Is this specifier a node.js core module?",MIT
2,DevDependency,path-parse,1.0.7,25.05.2021,1.0.7,25.05.2021,"Node.js path.parse() ponyfill",MIT
2,DevDependency,supports-preserve-symlinks-flag,1.0.0,03.01.2022,1.0.0,03.01.2022,"Determine if the current node version supports the `--preserve-symlinks` flag.",MIT
1,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
1,DevDependency,string.prototype.matchall,4.0.12,20.12.2024,4.0.12,20.12.2024,"Spec-compliant polyfill for String.prototype.matchAll",MIT
2,DevDependency,es-object-atoms,1.1.1,15.01.2025,1.1.1,15.01.2025,"ES Object-related atoms: Object, ToObject, RequireObjectCoercible",MIT
2,DevDependency,regexp.prototype.flags,1.5.4,03.01.2025,1.5.4,03.01.2025,"ES6 spec-compliant RegExp.prototype.flags shim.",MIT
2,DevDependency,set-function-name,2.0.2,20.02.2024,2.0.2,20.02.2024,"Set a function's name property",MIT
3,DevDependency,functions-have-names,1.2.3,19.04.2022,1.2.3,19.04.2022,"Does this JS environment support the `name` property on functions?",MIT
2,DevDependency,side-channel,1.1.0,11.12.2024,1.1.0,11.12.2024,"Store information about any JS value in a side channel. Uses WeakMap if available.",MIT
3,DevDependency,side-channel-list,1.0.0,10.12.2024,1.0.0,10.12.2024,"Store information about any JS value in a side channel, using a linked list",MIT
3,DevDependency,side-channel-map,1.0.1,11.12.2024,1.0.1,11.12.2024,"Store information about any JS value in a side channel, using a Map",MIT
3,DevDependency,side-channel-weakmap,1.0.2,11.12.2024,1.0.2,11.12.2024,"Store information about any JS value in a side channel. Uses WeakMap if available.",MIT
1,DevDependency,string.prototype.repeat,1.0.0,21.05.2020,1.0.0,21.05.2020,"A robust & optimized `String.prototype.repeat` polyfill, based on the ECMAScript 6 specification.",MIT
0,DevDependency,eslint-plugin-react-hooks,5.1.0,05.12.2024,5.1.0,05.12.2024,"ESLint rules for React Hooks",MIT
0,DevDependency,eslint-plugin-react-refresh,0.4.19,09.02.2025,0.4.19,09.02.2025,"Validate that your components can safely be updated with Fast Refresh",MIT
0,DevDependency,gh-pages,6.3.0,02.01.2025,6.3.0,02.01.2025,"Publish to a gh-pages branch on GitHub (or any other branch on any other remote)",MIT
1,DevDependency,async,3.2.6,19.08.2024,3.2.6,19.08.2024,"Higher-order functions and common patterns for asynchronous code",MIT
1,DevDependency,commander,13.1.0,20.01.2025,Не установлено,Неизвестно,"the complete solution for node.js command-line programs",MIT
1,DevDependency,email-addresses,5.0.0,17.08.2021,5.0.0,17.08.2021,"An email address parser based on rfc5322",MIT
1,DevDependency,filenamify,6.0.0,23.04.2023,Не установлено,Неизвестно,"Convert a string to a valid safe filename",MIT
2,DevDependency,filename-reserved-regex,3.0.0,16.08.2021,2.0.0,10.10.2016,"Regular expression for matching reserved filename characters",MIT
1,DevDependency,find-cache-dir,5.0.0,18.08.2023,3.3.2,29.08.2021,"Finds the common standard cache directory",MIT
2,DevDependency,common-path-prefix,3.0.0,03.11.2019,Не установлено,Неизвестно,"Computes the longest prefix string that is common to each path, excluding the base component",ISC
2,DevDependency,pkg-dir,8.0.0,03.11.2023,4.2.0,21.05.2019,"Find the root directory of a Node.js project or npm package",MIT
3,DevDependency,find-up-simple,1.0.0,03.11.2023,Не установлено,Неизвестно,"Find a file or directory by walking up parent directories — Zero dependencies",MIT
1,DevDependency,fs-extra,11.3.0,15.01.2025,Не установлено,Неизвестно,"fs-extra contains methods that aren't included in the vanilla Node.js fs package. Such as recursive mkdir, copy, and remove.",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
2,DevDependency,jsonfile,6.1.0,31.10.2020,6.1.0,31.10.2020,"Easily read/write JSON files.",MIT
2,DevDependency,universalify,2.0.1,01.11.2023,2.0.1,01.11.2023,"Make a callback- or promise-based function support both promises and callbacks.",MIT
1,DevDependency,globby,14.1.0,08.02.2025,11.1.0,08.01.2022,"User-friendly glob matching",MIT
2,DevDependency,@sindresorhus/merge-streams,4.0.0,04.05.2024,Не установлено,Неизвестно,"Merge multiple streams into a unified stream",MIT
2,DevDependency,fast-glob,3.3.3,05.01.2025,3.3.3,05.01.2025,"It's a very fast and efficient glob library for Node.js",MIT
3,DevDependency,@nodelib/fs.stat,4.0.0,01.12.2024,2.0.5,04.06.2021,"Get the status of a file with some features",MIT
3,DevDependency,@nodelib/fs.walk,3.0.1,01.12.2024,1.2.8,08.07.2021,"A library for efficiently walking a directory recursively",MIT
4,DevDependency,@nodelib/fs.scandir,4.0.1,01.12.2024,2.1.5,04.06.2021,"List files and directories inside the specified directory",MIT
5,DevDependency,run-parallel,1.2.0,10.02.2021,1.2.0,10.02.2021,"Run an array of functions in parallel",MIT
6,DevDependency,queue-microtask,1.2.3,22.03.2021,1.2.3,22.03.2021,"fast, tiny `queueMicrotask` shim for modern engines",MIT
4,DevDependency,fastq,1.19.0,30.01.2025,1.19.0,30.01.2025,"Fast, in memory work queue",ISC
5,DevDependency,reusify,1.0.4,26.01.2018,1.0.4,26.01.2018,"Reuse objects and functions with style",MIT
3,DevDependency,glob-parent,6.0.2,29.09.2021,6.0.2,29.09.2021,"Extract the non-magic parent path from a glob string.",ISC
4,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
5,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
